,id,price_usd
961,2268809,2849836.0829474777
962,2268815,2532331.116692841
963,2268836,3675671.078563234
964,2268838,1487275.1631021744
965,2268842,2525607.0225369036
966,2268852,1887672.0881014033
967,2268873,1322934.2772398398
968,2268889,1742732.5537062914
969,2268892,1802259.9093018607
970,2268895,1142594.3838886952
971,2268897,4028178.716906829
972,2268905,1977648.7864498608
973,2268908,1190939.4144911254
974,2268912,2476175.126688757
975,2268919,2504364.259262715
976,2268925,632200.4856936114
977,2268935,1902609.8839806635
978,2268947,1608081.0695513487
979,2268951,3255021.462745645
980,2268975,2388565.7917489884
981,2268977,2798273.8391009597
982,2268983,1767119.8465147626
983,2268997,3675671.078563234
984,2269000,2804575.5901289103
985,2269002,1991557.9564040469
986,2269005,2410472.9225441385
987,2269007,1860182.8586281277
988,2269009,2594349.1636916087
989,2269017,2271474.767460623
990,2269023,2175617.4028409426
991,2269029,1378714.6959287717
992,2269035,2744427.5147036966
993,2269037,1389617.1817010408
994,2269041,2717643.1041217963
995,2269045,1855606.3905513412
996,2269055,2078369.8255635914
997,2269057,2853224.8069450543
998,2269067,1937541.0629281374
999,2269069,2325861.2241978077
1000,2269075,2023472.5181592896
1001,2269077,1889105.557023575
1002,2269081,2890696.7975916974
1003,2269094,873202.7251111572
1004,2269102,1799990.243922849
1005,2269110,942061.0518372885
1006,2269116,2131707.9841838554
1007,2269122,530614.2884681984
1008,2269129,1155004.1522338372
1009,2269155,1014748.1081186219
1010,2269172,654969.0574493493
1011,2269176,690206.1453800639
1012,2269179,731234.2071124126
1013,2269180,1976962.3646157468
1014,2269181,1281168.3224746294
1015,2269185,2211238.12955779
1016,2269187,1693606.7739908765
1017,2269193,690206.1453800639
1018,2269197,690206.1453800639
1019,2269203,903572.2749492873
1020,2269205,2705303.436742176
1021,2269206,1189659.6259056353
1022,2269210,823206.1779881413
1023,2269211,794016.0637978509
1024,2269215,788721.9359098864
1025,2269216,883741.849263441
1026,2269237,832099.0211054019
1027,2269238,1961787.6566374162
1028,2269240,1015618.4416151412
1029,2269257,2971356.0596709903
1030,2269278,4097881.415812427
1031,2269302,2212653.834436838
1032,2269304,598476.3419723157
1033,2269314,598476.3419723157
1034,2269315,554922.9357398299
1035,2269325,598476.3419723157
1036,2269326,703623.1732552826
1037,2269338,703623.1732552826
1038,2269361,1546375.1748907857
1039,2269380,5737337.148471467
1040,2269386,785244.5378530404
1041,2269392,1691608.5792878412
1042,2269403,2954341.938806464
1043,2269424,3338268.0152518013
1044,2269430,1333990.004253583
1045,2269432,706482.8689591646
1046,2269437,1067655.4398274436
1047,2269438,1027728.55477707
1048,2269450,706482.8689591646
1049,2269457,706482.8689591646
1050,2269459,1310393.448843028
1051,2269462,3552852.692056858
1052,2269463,706482.8689591646
1053,2269464,942778.7091373815
1054,2269470,1067655.4398274436
1055,2269483,706482.8689591646
1056,2269535,3088897.408377245
1057,2269542,1539835.7132925647
1058,2269549,1057546.8389891915
1059,2269640,2302206.0169746955
1060,2269641,6127177.61616177
1061,2269696,1705669.3539404012
1062,2269715,2898758.2534096073
1063,2269722,1192071.5242196624
1064,2269758,2384197.597612645
1065,2269761,511518.13269581477
1066,2269762,1181182.2842534343
1067,2269763,5025490.156365754
1068,2269794,2303352.29671547
1069,2269795,2288433.168817439
1070,2269800,1384480.4894924355
1071,2270115,8318128.925050036
1072,2270126,1114871.3455216484
1073,2270130,4076315.1262516268
1074,2270131,1454309.334829402
1075,2270139,3736236.964402793
1076,2270165,864407.9100340424
1077,2270166,691136.5838302812
1078,2270167,1470121.8036922794
1079,2270209,2608846.0638671545
1080,2270216,2370184.2792321825
1081,2270219,818272.1699261584
1082,2270226,1227943.6610913414
1083,2270227,2094584.0370953241
1084,2270232,11285134.17151844
1085,2270235,4521098.823702459
1086,2270243,1584344.0399406513
1087,2270246,3348474.3526431536
1088,2270248,5048549.32480044
1089,2270260,849770.0296633313
1090,2270276,3552638.0761683728
1091,2270280,2361054.40995123
1092,2270290,3820402.5403763363
1093,2270317,1180957.4529643264
1094,2270326,2703348.5590922013
1095,2270337,805000.5813979872
1096,2270351,2499916.6928304024
1097,2270358,2443203.9363251664
1098,2270363,1568936.1571462406
1099,2270373,3769219.451957507
1100,2270386,685359.0720233489
1101,2270387,2408693.0327719506
1102,2270414,2535559.181656917
1103,2270416,625315.7616502254
1104,2270417,2914380.2395423823
1105,2270424,1198278.5279849565
1106,2270426,2295079.7080651643
1107,2270436,2084973.0670485036
1108,2270439,2019283.8457322605
1109,2270454,2021510.969382008
1110,2270455,1260755.092848112
1111,2270457,1892468.9127383544
1112,2270458,2729045.5166418054
1113,2270463,3862320.9147687815
1114,2270464,3107144.051714577
1115,2270465,4899251.802165829
1116,2270491,1605734.3535898
1117,2270516,886362.6669271599
1118,2270518,2020916.8487650834
1119,2270524,1999984.5518760039
1120,2270526,1962939.7440754785
1121,2270528,977933.2748764654
1122,2270539,5709881.998672413
1123,2270543,1650168.1004962414
1124,2270546,2752246.437568103
1125,2270549,2298074.2599959383
1126,2270550,1940220.4764586687
1127,2270552,1084591.037765318
1128,2270556,1017955.4012397992
1129,2270565,1001591.1455828219
1130,2270568,1230038.6587953768
1131,2270578,3541770.4205350196
1132,2270588,3211034.5933743287
1133,2270589,3188341.3821690967
1134,2270596,944099.3605788148
1135,2270597,1102138.3284386192
1136,2270598,1657174.742911614
1137,2270601,1502451.133439728
1138,2270604,984055.273273017
1139,2270607,2658152.530255883
1140,2270722,813601.6987680712
1141,2270746,1883204.0351913858
1142,2270749,2773445.348409736
1143,2270750,2656289.4909095787
1144,2270752,1322934.2772398398
1145,2270765,909622.2749492873
1146,2270769,837840.5968738378
1147,2270770,717766.954636264
1148,2270800,8455196.119332032
1149,2270815,2289317.6591594117
1150,2270816,7435524.97708313
1151,2270824,758854.3653270146
1152,2270825,1236835.4384968593
1153,2270830,2787399.901962275
1154,2270851,3819549.7661297703
1155,2270863,3819549.7661297703
1156,2270871,2364801.425638424
1157,2270874,1409211.5394132086
1158,2270937,5962859.1127584595
1159,2270939,1759867.4117371
1160,2270940,2532435.047154978
1161,2270941,2177247.99402124
1162,2270942,2712218.747465308
1163,2270947,2588070.1581456233
1164,2270949,1043407.0780431484
1165,2270958,1885372.5110081867
1166,2270964,1351634.581612636
1167,2270968,1383545.0036757241
1168,2270969,721321.2483082784
1169,2271002,1777072.7877365556
1170,2271005,1419516.0880910177
1171,2271016,2014608.0898496164
1172,2271017,1532567.1491165415
1173,2271022,1520515.1896221475
1174,2271027,1324655.883957691
1175,2271028,1345522.4084745226
1176,2271034,1705888.347116155
1177,2271035,1688831.1665475334
1178,2271038,1688831.1665475334
1179,2271062,1688831.1665475334
1180,2271064,3496076.7112956434
1181,2271065,1059032.6687965998
1182,2271071,2251675.8923180187
1183,2271072,812834.9122422683
1184,2271075,1054164.56048127
1185,2271078,1424208.2602842594
1186,2271085,958827.27787323
1187,2271117,1327414.158490917
1188,2271119,1608099.1269109254
1189,2271121,2417257.845045155
1190,2271124,2325491.809382832
1191,2271136,4156510.596152329
1192,2271137,530614.2884681984
1193,2271138,530614.2884681984
1194,2271139,530614.2884681984
1195,2271140,530614.2884681984
1196,2271141,530614.2884681984
1197,2271142,739961.7472556421
1198,2271143,739961.7472556421
1199,2271144,739961.7472556421
1200,2271145,739961.7472556421
1201,2271146,739961.7472556421
1202,2271164,757973.9631803078
1203,2271167,5215282.824567008
1204,2271187,1838313.3878986768
1205,2271193,1798187.2281087027
1206,2271201,1848570.4215882148
1207,2271205,2696084.0517812446
1208,2271210,1355165.438083027
1209,2271211,1355165.438083027
1210,2271212,3251089.3859439585
1211,2271213,3480985.1296866303
1212,2271218,2204947.492982794
1213,2271221,968848.8390000646
1214,2271223,1925625.4052637476
1215,2271233,2143465.8545953636
1216,2271234,2637279.327470298
1217,2271235,2633693.942854914
1218,2271236,1599579.286511757
1219,2271238,4871851.08679634
1220,2271248,4539583.158859397
1221,2271255,979452.6168726138
1222,2271257,967826.044871097
1223,2271258,1230404.4125843444
1224,2271261,1758053.9115839107
1225,2271268,1825976.319168034
1226,2271283,720221.9265523464
1227,2271287,2702393.5180755695
1228,2271293,1145332.3214998539
1229,2271302,1442127.1386112052
1230,2271310,1185378.9462183833
1231,2271311,1393049.5615960988
1232,2271313,1599007.2380827393
1233,2271317,2293736.505045791
1234,2271319,5075960.6671670275
1235,2271320,9421914.102496004
1236,2271325,1786159.949057573
1237,2271328,2206058.618836919
1238,2271338,768543.2743946632
1239,2271339,768543.2743946632
1240,2271344,980362.1148964263
1241,2271345,3882051.4797638087
1242,2271347,5670854.787397167
1243,2271349,765058.6820639967
1244,2271351,3651397.3642932815
1245,2271358,922246.6696909778
1246,2271362,2105135.730253258
1247,2271363,2180952.078308737
1248,2271368,1399092.056432778
1249,2271376,1175374.3003135794
1250,2271377,2171648.3855102975
1251,2271379,1123039.3866122626
1252,2271380,1415077.3465046557
1253,2271383,3472250.4902312653
1254,2271389,1089017.7153273833
1255,2271395,976460.709358901
1256,2271398,1516925.6994522526
1257,2271401,2020313.7607636447
1258,2271407,4349640.242231829
1259,2271409,4677720.43954863
1260,2271411,2957780.320159223
1261,2271414,1742228.5109900734
1262,2271415,2014031.3954149885
1263,2271416,1679483.0585874107
1264,2271419,1793758.6739183422
1265,2271421,2636021.618377273
1266,2271422,1090040.3202206506
1267,2271427,649746.2818958596
1268,2271448,2413352.8904633187
1269,2271450,1063437.780910812
1270,2271454,2730944.373338768
1271,2271460,2424672.8904633187
1272,2271462,4132603.0476980307
1273,2271472,3468994.1087519564
1274,2271473,9199765.197459102
1275,2271476,1413684.4746936148
1276,2271477,1451444.5625199093
1277,2271479,2149938.1293912902
1278,2271483,735925.3196929762
1279,2271484,735925.3196929762
1280,2271485,3644968.5920450315
1281,2271488,3192037.75071878
1282,2271492,818002.757038474
1283,2271493,765817.637382534
1284,2271494,1131496.0977990055
1285,2271495,719728.3799683542
1286,2271497,941691.4066868462
1287,2271498,714038.0407724739
1288,2271530,1466633.568396176
1289,2271534,2213415.530638127
1290,2271537,2880935.3793813125
1291,2271539,1459529.1729776794
1292,2271540,2192508.8388844077
1293,2271544,2351336.4464874733
1294,2271545,1888553.4290290745
1295,2271547,1810792.6451411133
1296,2271549,1696891.3473785375
1297,2271550,1530011.3045251118
1298,2271563,1073734.6658555525
1299,2271566,1554186.5842979313
1300,2271580,2726505.532359761
1301,2271582,1174797.1535049882
1302,2271585,2038191.0521604419
1303,2271586,1660305.1021111906
1304,2271589,2494829.74437502
1305,2271598,2582557.851213194
1306,2271599,2344927.370435176
1307,2271604,2358445.844087471
1308,2271607,1130599.8565891343
1309,2271608,2302712.3690478792
1310,2271615,1256015.826975696
1311,2271700,826581.4832032935
1312,2271702,2460030.8606515033
1313,2271705,5017047.446037809
1314,2271706,2290910.285674218
1315,2271709,691852.9490601277
1316,2271711,603474.6289206194
1317,2271712,603474.6289206194
1318,2271713,603474.6289206194
1319,2271716,801507.1245657019
1320,2271717,706845.2870663106
1321,2271718,2064973.1540576683
1322,2271719,763316.2679972843
1323,2271720,1222567.2094138593
1324,2271721,1083418.5938532671
1325,2271730,823328.4348170396
1326,2271736,1516742.009824575
1327,2271738,1049204.2443105092
1328,2271739,916538.9782827315
1329,2271741,1347576.4368951344
1330,2271742,1541954.6081422018
1331,2271743,829470.7426966674
1332,2271744,829470.7426966674
1333,2271745,1131526.7395604076
1334,2271746,1541954.6081422018
1335,2271747,1541954.6081422018
1336,2271750,1112483.053897084
1337,2271752,1451566.8103091135
1338,2271753,2767965.160512006
1339,2271754,550338.3364649842
1340,2271763,9358522.977706626
1341,2271767,2056243.929393996
1342,2271768,1840820.0951497802
1343,2271773,769873.8590574247
1344,2271774,1895238.0617134138
1345,2271793,2053013.5662772898
1346,2271794,1147860.0063752034
1347,2271855,1743784.995689418
1348,2271861,868669.6727413672
1349,2271863,867154.8986580337
1350,2271977,3195716.7424440873
1351,2271978,3536421.9753771387
1352,2271983,2354709.469258148
1353,2271984,771774.9681001345
1354,2271987,5354504.798460614
1355,2271988,3932880.411011344
1356,2271989,3771880.9103313764
1357,2271992,1818751.7052749475
1358,2271999,2852980.38524867
1359,2272001,1274584.9442688236
1360,2272004,1142582.4340970153
1361,2272016,1630849.1205281839
1362,2272017,1527650.861610638
1363,2272018,1247630.4699377995
1364,2272022,3308598.8549919846
1365,2272025,2884929.199138297
1366,2272031,4579045.072227829
1367,2272034,2463976.2726715165
1368,2272037,1647736.8610871583
1369,2272042,734991.4597918154
1370,2272048,707580.2257872798
1371,2272073,1869567.9709567903
1372,2272074,1104225.5968376216
1373,2272075,1110010.7598895635
1374,2272103,1142517.672764367
1375,2272105,1963671.05384826
1376,2272106,2031196.9463970144
1377,2272107,2031196.9463970144
1378,2272131,1916062.0149186894
1379,2272132,1471111.738246169
1380,2272133,994401.7929670238
1381,2272134,1789191.2172171685
1382,2272136,1438640.6091146474
1383,2272145,997982.944373606
1384,2272146,1508663.4890844831
1385,2272175,2507676.154080615
1386,2272176,1347785.1515187207
1387,2272177,1789117.6451411133
1388,2272179,641193.780522375
1389,2272185,653342.7481777496
1390,2272186,674001.0723842015
1391,2272187,1152372.1090847668
1392,2272190,2134743.9624921833
1393,2272198,2625876.155105543
1394,2272205,698434.6872201217
1395,2272207,907130.1124021071
1396,2272209,1921210.9463450424
1397,2272228,1252325.0094033566
1398,2272235,1142594.3838886952
1399,2272237,2472275.65894791
1400,2272246,5315977.821832336
1401,2272252,616957.202248471
1402,2272285,614462.2380467087
1403,2272287,2392082.141828453
1404,2272288,5670854.787397167
1405,2272300,2604430.1391192293
1406,2272307,1353791.5453299163
1407,2272311,631602.8838711402
1408,2272315,559071.6508876954
1409,2272322,3195716.7424440873
1410,2272328,3536421.9753771387
1411,2272332,1607790.868028346
1412,2272339,4387409.02877532
1413,2272341,1583790.4820929526
1414,2272354,816943.9248294795
1415,2272357,934770.0591527575
1416,2272361,3061006.5516680274
1417,2272364,1289275.1974547459
1418,2272370,2627904.924459455
1419,2272371,858790.3939201146
1420,2272374,1104208.1763787332
1421,2272385,794977.09780709
1422,2272386,3932551.2348391013
1423,2272403,1796373.2053653412
1424,2272405,578474.0858299839
1425,2272408,1180925.1060007499
1426,2272413,1408782.1883702613
1427,2272420,1206778.9402989354
1428,2272424,7044833.622178356
1429,2272427,870802.5698299017
1430,2272432,668224.9759750864
1431,2272434,1101838.6607964947
1432,2272438,1470029.5091464228
1433,2272439,768946.5764235168
1434,2272440,3572148.0458297785
1435,2272442,1674896.2989879448
1436,2272445,2309218.7726913993
1437,2272447,2223662.190086361
1438,2272448,1251921.8780946573
1439,2272449,687852.8164401539
1440,2272450,623499.0747751421
1441,2272451,1587557.1932666567
1442,2272452,1150364.5625238526
1443,2272453,672070.8297862024
1444,2272454,743835.6445008871
1445,2272458,2569393.469236908
1446,2272461,1182636.6962087126
1447,2272462,768543.2743946632
1448,2272469,2630465.345193206
1449,2272470,2670650.127448744
1450,2272481,1096272.6411844594
1451,2272506,2134733.1312588598
1452,2272507,1937372.384763721
1453,2272511,2160682.3413843247
1454,2272517,906787.0176797243
1455,2272519,910731.701194395
1456,2272520,1249122.3637644856
1457,2272521,2636470.088334584
1458,2272523,3215084.806665531
1459,2272524,1320434.1264060354
1460,2272530,3806481.8576261206
1461,2272534,953664.3605370773
1462,2272538,2722713.4254942345
1463,2272541,2155288.01011639
1464,2272543,1294002.4137625
