,id,price_usd
998,2269067,19375.410629281374
999,2269069,23258.612241978077
1000,2269075,20234.725181592898
1001,2269077,18891.05557023575
1002,2269081,28906.967975916974
1003,2269094,8732.027251111573
1004,2269102,17999.90243922849
1005,2269110,9420.610518372885
1006,2269116,21317.079841838557
1007,2269122,5306.142884681984
1008,2269129,11550.041522338372
1009,2269155,10147.481081186219
1010,2269172,6549.690574493494
1011,2269176,6902.061453800639
1012,2269179,7312.342071124125
1013,2269180,19769.623646157466
1014,2269181,12811.683224746293
1015,2269185,22112.381295577896
1016,2269187,16936.067739908765
1017,2269193,6902.061453800639
1018,2269197,6902.061453800639
1019,2269203,9035.722749492872
1020,2269205,27053.03436742176
1021,2269206,11896.596259056352
1022,2269210,8232.061779881413
1023,2269211,7940.160637978508
1024,2269215,7887.219359098864
1025,2269216,8837.418492634411
1026,2269237,8320.990211054019
1027,2269238,19617.87656637416
1028,2269240,10156.184416151413
1029,2269257,29713.560596709904
1030,2269278,40978.814158124274
1031,2269302,22126.538344368382
1032,2269304,5984.763419723156
1033,2269314,5984.763419723156
1034,2269315,5549.229357398299
1035,2269325,5984.763419723156
1036,2269326,7036.231732552826
1037,2269338,7036.231732552826
1038,2269361,15463.751748907856
1039,2269380,57373.37148471468
1040,2269386,7852.445378530404
1041,2269392,16916.085792878413
1042,2269403,29543.419388064638
1043,2269424,33382.68015251801
1044,2269430,13339.90004253583
1045,2269432,7064.828689591646
1046,2269437,10676.554398274437
1047,2269438,10277.2855477707
1048,2269450,7064.828689591646
1049,2269457,7064.828689591646
1050,2269459,13103.93448843028
1051,2269462,35528.52692056858
1052,2269463,7064.828689591646
1053,2269464,9427.787091373815
1054,2269470,10676.554398274437
1055,2269483,7064.828689591646
1056,2269535,30888.974083772453
1057,2269542,15398.357132925647
1058,2269549,10575.468389891914
1059,2269640,23022.060169746954
1060,2269641,61271.7761616177
1061,2269696,17056.693539404012
1062,2269715,28987.582534096076
1063,2269722,11920.715242196626
1064,2269758,23841.97597612645
1065,2269761,5115.181326958148
1066,2269762,11811.822842534344
1067,2269763,50254.90156365754
1068,2269794,23033.522967154702
1069,2269795,22884.331688174392
1070,2269800,13844.804894924357
1071,2270115,83181.28925050035
1072,2270126,11148.713455216483
1073,2270130,40763.151262516265
1074,2270131,14543.09334829402
1075,2270139,37362.36964402793
1076,2270165,8644.079100340425
1077,2270166,6911.365838302811
1078,2270167,14701.218036922795
1079,2270209,26088.460638671546
1080,2270216,23701.842792321822
1081,2270219,8182.721699261584
1082,2270226,12279.436610913413
1083,2270227,20945.84037095324
1084,2270232,112851.34171518439
1085,2270235,45210.98823702459
1086,2270243,15843.440399406512
1087,2270246,33484.743526431535
1088,2270248,50485.4932480044
1089,2270260,8497.700296633313
1090,2270276,35526.38076168373
1091,2270280,23610.5440995123
1092,2270290,38204.025403763364
1093,2270317,11809.574529643263
1094,2270326,27033.485590922013
1095,2270337,8050.005813979873
1096,2270351,24999.166928304025
1097,2270358,24432.03936325166
1098,2270363,15689.361571462407
1099,2270373,37692.19451957507
1100,2270386,6853.590720233488
1101,2270387,24086.930327719507
1102,2270414,25355.591816569173
1103,2270416,6253.157616502253
1104,2270417,29143.802395423823
1105,2270424,11982.785279849564
1106,2270426,22950.797080651642
1107,2270436,20849.730670485034
1108,2270439,20192.838457322603
1109,2270454,20215.109693820083
1110,2270455,12607.550928481121
1111,2270457,18924.689127383543
1112,2270458,27290.455166418054
1113,2270463,38623.20914768781
1114,2270464,31071.44051714577
1115,2270465,48992.51802165828
1116,2270491,16057.343535898
1117,2270516,8863.626669271598
1118,2270518,20209.168487650833
1119,2270524,19999.84551876004
1120,2270526,19629.397440754787
1121,2270528,9779.332748764655
1122,2270539,57098.819986724135
1123,2270543,16501.68100496241
1124,2270546,27522.46437568103
1125,2270549,22980.74259995938
1126,2270550,19402.204764586688
1127,2270552,10845.910377653181
1128,2270556,10179.554012397992
1129,2270565,10015.91145582822
1130,2270568,12300.386587953768
1131,2270578,35417.704205350194
1132,2270588,32110.345933743287
1133,2270589,31883.413821690967
1134,2270596,9440.993605788148
1135,2270597,11021.383284386193
1136,2270598,16571.74742911614
1137,2270601,15024.51133439728
1138,2270604,9840.552732730172
1139,2270607,26581.525302558828
1140,2270722,8136.016987680712
1141,2270746,18832.040351913856
1142,2270749,27734.45348409736
1143,2270750,26562.894909095787
1144,2270752,13229.342772398397
1145,2270765,9096.222749492872
1146,2270769,8378.405968738378
1147,2270770,7177.66954636264
1148,2270800,84551.96119332033
1149,2270815,22893.176591594118
1150,2270816,74355.24977083129
1151,2270824,7588.543653270145
1152,2270825,12368.354384968592
1153,2270830,27873.99901962275
1154,2270851,38195.497661297704
1155,2270863,38195.497661297704
1156,2270871,23648.014256384242
1157,2270874,14092.115394132086
1158,2270937,59628.591127584594
1159,2270939,17598.674117371
1160,2270940,25324.35047154978
1161,2270941,21772.4799402124
1162,2270942,27122.187474653078
1163,2270947,25880.701581456233
1164,2270949,10434.070780431484
1165,2270958,18853.72511008187
1166,2270964,13516.34581612636
1167,2270968,13835.450036757242
1168,2270969,7213.212483082784
1169,2271002,17770.727877365556
1170,2271005,14195.160880910178
1171,2271016,20146.080898496166
1172,2271017,15325.671491165416
1173,2271022,15205.151896221476
1174,2271027,13246.55883957691
1175,2271028,13455.224084745225
1176,2271034,17058.883471161553
1177,2271035,16888.311665475332
1178,2271038,16888.311665475332
1179,2271062,16888.311665475332
1180,2271064,34960.76711295643
1181,2271065,10590.326687965997
1182,2271071,22516.758923180187
1183,2271072,8128.349122422684
1184,2271075,10541.6456048127
1185,2271078,14242.082602842594
1186,2271085,9588.2727787323
1187,2271117,13274.141584909168
1188,2271119,16080.991269109252
1189,2271121,24172.578450451547
1190,2271124,23254.91809382832
1191,2271136,41565.10596152329
1192,2271137,5306.142884681984
1193,2271138,5306.142884681984
1194,2271139,5306.142884681984
1195,2271140,5306.142884681984
1196,2271141,5306.142884681984
1197,2271142,7399.6174725564215
1198,2271143,7399.6174725564215
1199,2271144,7399.6174725564215
1200,2271145,7399.6174725564215
1201,2271146,7399.6174725564215
1202,2271164,7579.739631803078
1203,2271167,52152.82824567008
1204,2271187,18383.133878986766
1205,2271193,17981.872281087028
1206,2271201,18485.70421588215
1207,2271205,26960.840517812445
1208,2271210,13551.65438083027
1209,2271211,13551.65438083027
1210,2271212,32510.893859439588
1211,2271213,34809.8512968663
1212,2271218,22049.474929827942
1213,2271221,9688.488390000646
1214,2271223,19256.254052637476
1215,2271233,21434.658545953636
1216,2271234,26372.79327470298
1217,2271235,26336.939428549136
1218,2271236,15995.79286511757
1219,2271238,48718.5108679634
1220,2271248,45395.831588593974
1221,2271255,9794.526168726137
1222,2271257,9678.26044871097
1223,2271258,12304.044125843444
1224,2271261,17580.539115839107
1225,2271268,18259.76319168034
1226,2271283,7202.219265523464
1227,2271287,27023.935180755692
1228,2271293,11453.323214998538
1229,2271302,14421.271386112052
1230,2271310,11853.789462183831
1231,2271311,13930.49561596099
1232,2271313,15990.072380827394
1233,2271317,22937.36505045791
1234,2271319,50759.60667167028
1235,2271320,94219.14102496004
1236,2271325,17861.599490575732
1237,2271328,22060.586188369187
1238,2271338,7685.4327439466315
1239,2271339,7685.4327439466315
1240,2271344,9803.621148964263
1241,2271345,38820.51479763809
1242,2271347,56708.54787397167
1243,2271349,7650.586820639966
1244,2271351,36513.97364293282
1245,2271358,9222.466696909778
1246,2271362,21051.35730253258
1247,2271363,21809.52078308737
1248,2271368,13990.920564327778
1249,2271376,11753.743003135793
1250,2271377,21716.483855102975
1251,2271379,11230.393866122624
1252,2271380,14150.773465046557
1253,2271383,34722.504902312656
1254,2271389,10890.177153273831
1255,2271395,9764.607093589011
1256,2271398,15169.256994522526
1257,2271401,20203.137607636447
1258,2271407,43496.40242231829
1259,2271409,46777.2043954863
1260,2271411,29577.80320159223
1261,2271414,17422.285109900735
1262,2271415,20140.313954149886
1263,2271416,16794.830585874108
1264,2271419,17937.58673918342
1265,2271421,26360.21618377273
1266,2271422,10900.403202206506
1267,2271427,6497.462818958596
1268,2271448,24133.52890463319
1269,2271450,10634.377809108122
1270,2271454,27309.443733387678
1271,2271460,24246.72890463319
1272,2271462,41326.030476980304
1273,2271472,34689.94108751956
1274,2271473,91997.651974591
1275,2271476,14136.844746936147
1276,2271477,14514.445625199092
1277,2271479,21499.381293912906
1278,2271483,7359.2531969297615
1279,2271484,7359.2531969297615
1280,2271485,36449.68592045031
1281,2271488,31920.377507187797
1282,2271492,8180.027570384739
1283,2271493,7658.17637382534
1284,2271494,11314.960977990055
1285,2271495,7197.283799683542
1286,2271497,9416.914066868461
1287,2271498,7140.380407724739
1288,2271530,14666.335683961759
1289,2271534,22134.15530638127
1290,2271537,28809.353793813127
1291,2271539,14595.291729776794
1292,2271540,21925.08838884408
1293,2271544,23513.364464874736
1294,2271545,18885.534290290747
1295,2271547,18107.926451411135
1296,2271549,16968.913473785375
1297,2271550,15300.113045251119
1298,2271563,10737.346658555525
1299,2271566,15541.865842979314
1300,2271580,27265.055323597615
1301,2271582,11747.971535049881
1302,2271585,20381.91052160442
1303,2271586,16603.051021111904
1304,2271589,24948.297443750198
1305,2271598,25825.578512131942
1306,2271599,23449.27370435176
1307,2271604,23584.458440874707
1308,2271607,11305.998565891345
1309,2271608,23027.12369047879
1310,2271615,12560.158269756961
1311,2271700,8265.814832032935
1312,2271702,24600.308606515035
1313,2271705,50170.47446037809
1314,2271706,22909.10285674218
1315,2271709,6918.529490601277
1316,2271711,6034.746289206194
1317,2271712,6034.746289206194
1318,2271713,6034.746289206194
1319,2271716,8015.07124565702
1320,2271717,7068.452870663107
1321,2271718,20649.731540576682
1322,2271719,7633.162679972843
1323,2271720,12225.672094138592
1324,2271721,10834.185938532672
1325,2271730,8233.284348170397
1326,2271736,15167.42009824575
1327,2271738,10492.042443105092
1328,2271739,9165.389782827315
1329,2271741,13475.764368951344
1330,2271742,15419.546081422019
1331,2271743,8294.707426966674
1332,2271744,8294.707426966674
1333,2271745,11315.267395604076
1334,2271746,15419.546081422019
1335,2271747,15419.546081422019
1336,2271750,11124.83053897084
1337,2271752,14515.668103091133
1338,2271753,27679.651605120056
1339,2271754,5503.383364649842
1340,2271763,93585.22977706627
1341,2271767,20562.439293939962
1342,2271768,18408.2009514978
1343,2271773,7698.738590574247
1344,2271774,18952.38061713414
1345,2271793,20530.135662772896
1346,2271794,11478.600063752034
1347,2271855,17437.84995689418
1348,2271861,8686.696727413673
1349,2271863,8671.548986580336
1350,2271977,31957.16742444087
1351,2271978,35364.21975377139
1352,2271983,23547.094692581486
1353,2271984,7717.749681001345
1354,2271987,53545.04798460614
1355,2271988,39328.80411011344
1356,2271989,37718.80910331376
1357,2271992,18187.517052749474
1358,2271999,28529.803852486697
1359,2272001,12745.849442688235
1360,2272004,11425.824340970154
1361,2272016,16308.49120528184
1362,2272017,15276.508616106381
1363,2272018,12476.304699377995
1364,2272022,33085.98854991984
1365,2272025,28849.291991382965
1366,2272031,45790.450722278285
1367,2272034,24639.762726715166
1368,2272037,16477.368610871585
1369,2272042,7349.914597918154
1370,2272048,7075.802257872798
1371,2272073,18695.679709567903
1372,2272074,11042.255968376217
1373,2272075,11100.107598895635
1374,2272103,11425.17672764367
1375,2272105,19636.710538482603
1376,2272106,20311.969463970145
1377,2272107,20311.969463970145
1378,2272131,19160.620149186892
1379,2272132,14711.117382461689
1380,2272133,9944.017929670237
1381,2272134,17891.912172171687
1382,2272136,14386.406091146473
1383,2272145,9979.82944373606
1384,2272146,15086.63489084483
1385,2272175,25076.761540806147
1386,2272176,13477.851515187207
1387,2272177,17891.176451411135
1388,2272179,6411.93780522375
1389,2272185,6533.427481777496
1390,2272186,6740.010723842014
1391,2272187,11523.721090847666
1392,2272190,21347.439624921833
1393,2272198,26258.761551055428
1394,2272205,6984.346872201217
1395,2272207,9071.30112402107
1396,2272209,19212.109463450422
1397,2272228,12523.250094033565
1398,2272235,11425.943838886951
1399,2272237,24722.756589479104
1400,2272246,53159.77821832335
1401,2272252,6169.57202248471
1402,2272285,6144.622380467087
1403,2272287,23920.821418284533
1404,2272288,56708.54787397167
1405,2272300,26044.301391192294
1406,2272307,13537.915453299163
1407,2272311,6316.028838711402
1408,2272315,5590.716508876954
1409,2272322,31957.16742444087
1410,2272328,35364.21975377139
1411,2272332,16077.908680283459
1412,2272339,43874.0902877532
1413,2272341,15837.904820929525
1414,2272354,8169.439248294795
1415,2272357,9347.700591527575
1416,2272361,30610.065516680275
1417,2272364,12892.75197454746
1418,2272370,26279.04924459455
1419,2272371,8587.903939201145
1420,2272374,11042.081763787332
1421,2272385,7949.7709780709
1422,2272386,39325.512348391014
1423,2272403,17963.732053653413
1424,2272405,5784.740858299839
1425,2272408,11809.251060007498
1426,2272413,14087.821883702612
1427,2272420,12067.789402989354
1428,2272424,70448.33622178357
1429,2272427,8708.025698299016
1430,2272432,6682.2497597508645
1431,2272434,11018.386607964947
1432,2272438,14700.295091464228
1433,2272439,7689.4657642351685
1434,2272440,35721.48045829778
1435,2272442,16748.96298987945
1436,2272445,23092.187726913995
1437,2272447,22236.621900863607
1438,2272448,12519.218780946574
1439,2272449,6878.528164401539
1440,2272450,6234.990747751421
1441,2272451,15875.571932666568
1442,2272452,11503.645625238525
1443,2272453,6720.708297862024
1444,2272454,7438.356445008872
1445,2272458,25693.93469236908
1446,2272461,11826.366962087126
1447,2272462,7685.4327439466315
1448,2272469,26304.65345193206
1449,2272470,26706.50127448744
1450,2272481,10962.726411844593
1451,2272506,21347.331312588598
1452,2272507,19373.723847637208
1453,2272511,21606.82341384325
1454,2272517,9067.870176797242
1455,2272519,9107.31701194395
1456,2272520,12491.223637644855
1457,2272521,26364.700883345842
1458,2272523,32150.848066655308
1459,2272524,13204.341264060355
1460,2272530,38064.818576261205
1461,2272534,9536.643605370773
1462,2272538,27227.134254942346
1463,2272541,21552.8801011639
